ACCOUNT,DAY_OPENED,BAD_FLAG
12320,20190708,0
12321,20190816,0
12322,20180614,0
12323,20171019,0
12324,20190614,0
12325,20170717,0
12326,20190718,0
12327,20170308,0
12328,20190904,0
12329,20190304,0
12330,20190625,0
12331,20190923,0
12332,20170421,0
12333,20151215,0
12334,20200109,0
12335,20181205,1
12336,20160415,0
12337,20190813,0
12338,20190528,0
12339,20190507,0
12340,20180531,0
12341,20171121,0
12342,20190509,0
12343,20180518,0
12344,20191015,0
12345,20190818,0
12346,20151215,0
12347,20190503,0
12348,20180613,0
12349,20160128,0
12350,20190614,0
12351,20190528,0
12352,20190516,0
12353,20180627,0
12354,20180228,0
12355,20181225,1
12356,20160808,0
12357,20190604,0
12358,20170113,0
12359,20170413,0
12360,20181210,0
12361,20161215,0
12362,20190612,0
12363,20190602,1
12364,20190820,0
12365,20180906,0
12366,20170428,0
12367,20190528,0
12368,20190807,0
12369,20190719,0
12370,20180130,0
12371,20181221,0
12372,20171031,0
12373,20190509,0
12374,20180209,0
12375,20160401,0
12376,20190617,1
12377,20170327,0
12378,20190911,0
12379,20190807,0
12380,20180116,0
12381,20170725,0
12382,20181224,1
12383,20190516,0
12384,20161024,0
12385,20171031,0
12386,20191012,0
12387,20180508,0
12388,20170821,0
12389,20170502,0
12390,20190102,0
12391,20190326,0
12392,20190809,0
12393,20181108,0
12394,20190408,0
12395,20170822,0
12396,20181212,0
12397,20190617,0
12398,20190523,0
12399,20190730,0
12400,20170728,0
12401,20180211,0
12402,20180814,0
12403,20190503,0
12404,20191031,0
12405,20170724,0
12406,20190616,0
12407,20190725,0
12408,20171206,0
12409,20170321,0
12410,20160920,0
12411,20190422,0
12412,20190429,0
12413,20161018,0
12414,20170223,0
12415,20190724,0
12416,20190421,0
12417,20180719,0
12418,20171121,0
12419,20170117,0
12420,20190121,0
12421,20160831,0
12422,20181011,0
12423,20190426,0
12424,20190618,1
12425,20190721,0
12426,20190304,0
12427,20190504,0
12428,20181101,0
12429,20190710,0
12430,20190421,0
12431,20160909,0
12432,20181208,0
12433,20180427,0
12434,20181123,1
12435,20170908,0
12436,20190527,0
12437,20160218,0
12438,20180926,0
12439,20190520,0
12440,20151204,0
12441,20180925,0
12442,20151221,0
12443,20190507,0
12444,20180724,0
12445,20180226,0
12446,20191012,0
12447,20181114,0
12448,20170831,0
12449,20190504,0
12450,20181128,0
12451,20170712,0
12452,20160509,0
12453,20160905,0
12454,20191204,0
12455,20180620,0
12456,20190623,0
12457,20190510,0
12458,20190509,0
12459,20190710,0
12460,20190401,0
12461,20171211,0
12462,20170707,0
12463,20180109,0
12464,20170105,0
12465,20190608,0
12466,20190608,0
12467,20190304,0
12468,20171011,0
12469,20190320,1
12470,20190409,0
12471,20190524,0
12472,20190529,0
12473,20190729,0
12474,20170124,0
12475,20171110,0
12476,20190418,0
12477,20190905,0
12478,20180731,0
12479,20180211,0
12480,20180820,0
12481,20181214,0
12482,20190516,0
12483,20181003,0
12484,20171010,0
12485,20170330,0
12486,20190329,0
12487,20180208,0
12488,20151230,0
12489,20171011,0
12490,20151216,0
12491,20190326,0
12492,20151201,0
12493,20190615,0
12494,20191024,0
12495,20190505,0
12496,20170920,0
12497,20170807,0
12498,20190616,0
12499,20190604,0
12500,20180515,0
12501,20151217,0
12502,20190523,0
12503,20190817,0
12504,20190614,0
12505,20160414,0
12506,20170222,1
12507,20190924,1
12508,20180828,0
12509,20160518,0
12510,20190514,0
12511,20170721,0
12512,20180912,0
12513,20190412,0
12514,20180212,0
12515,20190515,0
12516,20190719,0
12517,20160413,0
12518,20170302,0
12519,20180424,0
12520,20181023,0
12521,20170626,0
12522,20190823,0
12523,20190326,0
12524,20190115,0
12525,20190615,0
12526,20190803,0
12527,20160420,0
12528,20190822,0
12529,20190509,0
12530,20160908,0
12531,20190517,1
12532,20171109,0
12533,20160926,0
12534,20161121,0
12535,20160809,0
12536,20190522,1
12537,20170904,0
12538,20190614,0
12539,20171020,0
12540,20161226,0
12541,20181030,0
12542,20180718,0
12543,20190718,0
12544,20170222,0
12545,20190717,1
12546,20170803,0
12547,20190904,0
12548,20190802,1
12549,20170822,0
12550,20190807,0
12551,20190516,0
12552,20160725,0
12553,20190619,0
12554,20190813,0
12555,20190708,0
12556,20171229,0
12557,20181010,0
12558,20190701,0
12559,20190503,0
12560,20170705,0
12561,20160513,0
12562,20190810,0
12563,20200109,1
12564,20151208,0
12565,20160526,0
12566,20190815,0
12567,20171220,0
12568,20190820,0
12569,20190902,0
12570,20151019,0
12571,20190728,0
12572,20190814,0
12573,20190418,1
12574,20190721,0
12575,20170911,0
12576,20190619,0
12577,20170328,0
12578,20190604,0
12579,20170122,0
12580,20160627,0
12581,20190617,0
12582,20190822,0
12583,20171114,0
12584,20190430,0
12585,20191204,1
12586,20190403,0
12587,20170803,0
12588,20190327,0
12589,20171103,0
12590,20170222,0
12591,20190712,0
12592,20190504,1
12593,20180214,0
12594,20190326,0
12595,20190630,1
12596,20190524,0
12597,20170725,0
12598,20161103,0
12599,20190109,0
12600,20190904,0
12601,20190615,0
12602,20170717,0
12603,20190529,0
12604,20190510,0
12605,20180308,0
12606,20190629,0
12607,20160809,0
12608,20190904,1
12609,20181221,0
12610,20190708,1
12611,20190730,0
12612,20151210,0
12613,20171218,0
12614,20190620,0
12615,20151230,0
12616,20190507,0
12617,20170731,0
12618,20200107,0
12619,20170420,0
12620,20151217,0
12621,20171223,0
12622,20190612,0
12623,20170620,0
12624,20170324,0
12625,20190607,0
12626,20190728,0
12627,20190521,0
12628,20190731,0
12629,20200227,1
12630,20200116,0
12631,20160108,0
12632,20160115,0
12633,20190810,0
12634,20191112,1
12635,20161031,0
12636,20190517,0
12637,20190523,0
12638,20180706,0
12639,20160803,0
12640,20160531,0
12641,20170613,0
12642,20190505,0
12643,20191224,0
12644,20171017,0
12645,20190714,0
12646,20171205,0
12647,20191217,0
12648,20160918,0
12649,20171018,0
12650,20190902,0
12651,20190913,1
12652,20160628,0
12653,20181102,0
12654,20181118,0
12655,20151203,0
12656,20190725,0
12657,20190529,0
12658,20181210,0
12659,20160520,0
12660,20200115,0
12661,20190716,0
12662,20170518,0
12663,20161214,1
12664,20190510,0
12665,20191209,0
12666,20190620,0
12667,20200108,0
12668,20151210,0
12669,20180927,0
12670,20180212,0
12671,20190515,0
12672,20190918,0
12673,20170322,0
12674,20190718,0
12675,20181114,0
12676,20190614,0
12677,20160122,0
12678,20190906,0
12679,20170717,0
12680,20180930,0
12681,20190628,0
12682,20180330,0
12683,20190814,0
12684,20190714,0
12685,20190603,0
12686,20171031,0
12687,20161214,0
12688,20160928,0
12689,20190703,0
12690,20190820,0
12691,20170509,0
12692,20190801,0
12693,20190202,1
12694,20190510,0
12695,20190504,0
12696,20190710,0
12697,20170509,0
12698,20170605,0
12699,20180116,0
12700,20190801,0
12701,20171128,0
12702,20190311,0
12703,20161221,0
12704,20190315,0
12705,20200108,0
12706,20190623,0
12707,20180604,0
12708,20190505,0
12709,20191009,0
12710,20190510,0
12711,20190720,0
12712,20190527,0
12713,20181101,1
12714,20191126,0
12715,20170428,0
12716,20180719,0
12717,20190810,0
12718,20171201,0
12719,20190506,1
12720,20180409,0
12721,20181219,0
12722,20190326,0
12723,20160421,0
12724,20170921,0
12725,20191217,0
12726,20170321,0
12727,20191016,0
12728,20190311,0
12729,20180727,0
12730,20190731,0
12731,20181022,0
12732,20181015,0
12733,20190517,0
12734,20171211,0
12735,20181026,0
12736,20190903,0
12737,20160722,0
12738,20190625,0
12739,20190814,0
12740,20181228,1
12741,20170326,0
12742,20190509,0
12743,20180731,0
12744,20170720,0
12745,20160616,0
12746,20160630,0
12747,20190823,0
12748,20171213,0
12749,20190430,0
12750,20190503,0
12751,20180630,0
12752,20190510,0
12753,20190829,0
12754,20190516,0
12755,20190614,0
12756,20190428,0
12757,20170315,0
12758,20181226,0
12759,20180418,0
12760,20190821,0
12761,20190228,0
12762,20190813,0
12763,20190731,1
12764,20190930,0
12765,20190616,0
12766,20190706,0
12767,20171206,0
12768,20170824,0
12769,20190421,0
12770,20170320,0
12771,20191021,0
12772,20190724,0
12773,20190509,0
12774,20190426,0
12775,20170622,0
12776,20170527,0
12777,20151223,0
12778,20151208,0
12779,20190902,0
12780,20190612,0
12781,20170607,0
12782,20190328,0
12783,20190826,0
12784,20181106,0
12785,20160224,0
12786,20190507,0
12787,20190909,0
12788,20190123,0
12789,20180130,0
12790,20190725,0
12791,20191121,0
12792,20161206,0
12793,20180711,0
12794,20190803,0
12795,20180828,0
12796,20170220,1
12797,20170311,0
12798,20170726,0
12799,20190616,0
12800,20190123,0
12801,20190102,0
12802,20170406,0
12803,20151207,0
12804,20190616,0
12805,20190516,0
12806,20160902,0
12807,20180510,0
12808,20191115,0
12809,20171208,0
12810,20160725,0
12811,20190617,1
12812,20181104,0
12813,20190616,0
12814,20190709,0
12815,20190930,0
12816,20190420,1
12817,20190929,0
12818,20170613,1
12819,20190430,0
12820,20180822,0
12821,20190910,0
12822,20190225,0
12823,20190808,0
12824,20190424,0
12825,20160615,0
12826,20180924,0
12827,20181112,0
12828,20181102,0
12829,20170814,0
12830,20160510,0
12831,20180727,0
12832,20190423,0
12833,20171128,0
12834,20191015,0
12835,20190717,0
12836,20160628,0
12837,20160928,0
12838,20190428,1
12839,20161128,0
12840,20160729,0
12841,20180709,0
12842,20160621,0
12843,20190826,0
12844,20180901,0
12845,20191224,0
12846,20151214,0
12847,20190816,0
12848,20180731,0
12849,20180828,0
12850,20160826,0
12851,20190511,0
12852,20180213,0
12853,20190807,0
12854,20190807,0
12855,20160802,0
12856,20190509,0
12857,20190710,0
12858,20190726,0
12859,20160414,0
12860,20190503,0
12861,20180404,0
12862,20190615,0
12863,20181104,0
12864,20171121,0
12865,20170724,0
12866,20181109,0
12867,20190625,0
12868,20190712,0
12869,20160706,0
12870,20181024,0
12871,20160806,0
12872,20170817,0
12873,20190611,0
12874,20190904,0
12875,20190924,0
12876,20190423,0
12877,20181121,0
12878,20190909,0
12879,20181206,0
12880,20190715,0
12881,20180626,0
12882,20171012,0
12883,20190614,0
12884,20190723,0
12885,20190213,0
12886,20190611,0
12887,20181224,0
12888,20190718,0
12889,20161219,0
12890,20180921,0
12891,20190612,0
12892,20181018,0
12893,20190917,0
12894,20181216,0
12895,20181019,0
12896,20160411,0
12897,20190927,0
12898,20171128,0
12899,20160608,0
12900,20190615,0
12901,20170927,0
12902,20190513,0
12903,20180328,0
12904,20171026,0
12905,20160111,0
12906,20180921,0
12907,20160603,1
12908,20190829,1
12909,20191015,0
12910,20190506,0
12911,20190619,1
12912,20190923,0
12913,20160524,0
12914,20160811,0
12915,20190115,0
12916,20180904,1
12917,20190614,0
12918,20190618,1
12919,20190517,1
12920,20180321,0
12921,20170320,0
12922,20160930,0
12923,20190507,0
12924,20191128,0
12925,20161215,0
12926,20151130,0
12927,20190815,0
12928,20181107,0
12929,20160714,0
12930,20190805,0
12931,20190729,0
12932,20170326,0
12933,20190328,0
12934,20190815,0
12935,20190517,0
12936,20190625,0
12937,20170911,0
12938,20180129,0
12939,20191105,0
12940,20170721,0
12941,20190820,0
12942,20190101,0
12943,20190502,0
12944,20190410,0
12945,20181116,0
12946,20151230,0
12947,20170930,0
12948,20190320,0
12949,20160106,0
12950,20170519,0
12951,20160810,0
12952,20190622,0
12953,20180427,0
12954,20190106,0
12955,20170505,0
12956,20151208,0
12957,20180629,0
12958,20190724,0
12959,20190315,0
12960,20170327,0
12961,20171207,0
12962,20171127,0
12963,20160822,0
12964,20171218,1
12965,20181226,0
12966,20171027,0
12967,20180711,0
12968,20151204,0
12969,20180330,0
12970,20200106,1
12971,20190121,0
12972,20190616,0
12973,20170111,0
12974,20190823,0
12975,20160621,0
12976,20180627,0
12977,20181227,0
12978,20171207,0
12979,20190717,0
12980,20190201,0
12981,20180716,0
12982,20190528,1
12983,20160512,0
12984,20160914,0
12985,20190510,0
12986,20160625,0
12987,20180713,0
12988,20181019,0
12989,20190712,0
12990,20190626,0
12991,20170222,1
12992,20181104,0
12993,20151221,0
12994,20190726,0
12995,20170706,0
12996,20190114,0
12997,20161208,0
12998,20191018,0
12999,20191230,0
13000,20191209,0
13001,20190824,0
13002,20181029,0
13003,20190623,0
13004,20200116,0
13005,20190703,0
13006,20190614,0
13007,20170307,0
13008,20190620,0
13009,20151223,0
13010,20190718,0
13011,20180208,0
13012,20180830,0
13013,20200110,0
13014,20161214,0
13015,20161009,0
13016,20180910,0
13017,20190628,0
13018,20190501,0
13019,20190717,0
13020,20190718,0
13021,20180621,0
13022,20151214,0
13023,20170308,0
13024,20190617,0
13025,20181024,0
13026,20160804,0
13027,20191018,0
13028,20190614,1
13029,20181205,0
13030,20190604,0
13031,20190227,0
13032,20190517,0
13033,20190613,0
13034,20190507,0
13035,20181102,0
13036,20191126,0
13037,20190725,0
13038,20190919,0
13039,20171124,0
13040,20190725,0
13041,20190820,1
13042,20171025,0
13043,20190418,0
13044,20161201,0
13045,20171124,0
13046,20161222,0
13047,20160128,0
13048,20190115,0
13049,20190621,0
13050,20190801,0
13051,20190507,0
13052,20170527,0
13053,20181114,0
13054,20161226,0
13055,20180828,0
13056,20170206,0
13057,20190816,1
13058,20190225,0
13059,20190505,0
13060,20190329,0
13061,20190622,0
13062,20191013,0
13063,20190801,0
13064,20151221,0
13065,20190622,0
13066,20180624,0
13067,20190614,0
13068,20190520,0
13069,20171208,0
13070,20190628,0
13071,20170317,0
13072,20200106,0
13073,20190616,0
13074,20180926,0
13075,20180718,0
13076,20190725,0
13077,20170323,0
13078,20181009,0
13079,20190830,0
13080,20190716,0
13081,20180130,0
13082,20190820,1
13083,20190613,0
13084,20181117,0
13085,20191218,0
13086,20170725,0
13087,20190329,0
13088,20160316,0
13089,20190802,0
13090,20170113,0
13091,20190620,0
13092,20180126,0
13093,20190819,1
13094,20191231,0
13095,20180522,0
13096,20161221,0
13097,20191023,0
13098,20161210,0
13099,20160421,0
13100,20190617,1
13101,20151224,0
13102,20161013,0
13103,20190820,0
13104,20190528,0
13105,20180423,0
13106,20190505,0
13107,20170419,0
13108,20151207,0
13109,20180510,0
13110,20160401,0
13111,20190616,1
13112,20151216,0
13113,20190830,0
13114,20170922,0
13115,20170329,0
13116,20190522,0
13117,20170915,1
13118,20190608,0
13119,20170704,0
13120,20190813,0
13121,20161130,0
13122,20190428,0
13123,20170515,0
13124,20190919,0
13125,20160902,0
13126,20190704,0
13127,20180601,0
13128,20160511,0
13129,20190115,1
13130,20160411,0
13131,20170928,0
13132,20191212,0
13133,20190703,1
13134,20160617,0
13135,20190521,1
13136,20180803,0
13137,20151026,0
13138,20170210,0
13139,20170705,0
13140,20190803,0
13141,20180628,0
13142,20190802,0
13143,20190610,0
13144,20190617,0
13145,20191125,1
13146,20190721,0
13147,20180305,0
13148,20190516,1
13149,20161028,0
13150,20181214,0
13151,20190225,1
13152,20190602,0
13153,20190516,0
13154,20160913,0
13155,20190504,0
13156,20190628,0
13157,20180321,0
13158,20181107,0
13159,20190730,0
13160,20170919,0
13161,20190713,1
13162,20170904,0
13163,20171025,0
13164,20181228,0
13165,20190405,0
13166,20190614,0
13167,20190516,0
13168,20180921,0
13169,20171027,0
13170,20191107,0
13171,20190809,1
13172,20190927,0
13173,20180426,0
13174,20170419,0
13175,20181215,0
13176,20160826,0
13177,20160829,0
13178,20191115,1
13179,20161117,0
13180,20190719,0
13181,20191002,0
13182,20190713,1
13183,20160926,0
13184,20170303,0
13185,20160719,0
13186,20190715,0
13187,20180907,0
13188,20190428,0
13189,20190616,0
13190,20180831,0
13191,20190510,0
13192,20190723,0
13193,20190706,0
13194,20190616,1
13195,20190611,0
13196,20190704,0
13197,20190627,0
13198,20181016,0
13199,20191029,0
13200,20161130,0
13201,20190328,0
13202,20160905,0
13203,20160719,0
13204,20190625,0
13205,20160927,0
13206,20190823,0
13207,20190709,0
13208,20190725,0
13209,20171130,0
13210,20190620,0
13211,20170228,0
13212,20190811,0
13213,20190905,0
13214,20181225,0
13215,20190710,0
13216,20180417,0
13217,20190731,0
13218,20190616,0
13219,20190716,0
13220,20151207,0
13221,20190501,1
13222,20190314,0
13223,20160509,0
13224,20170818,0
13225,20190107,0
13226,20190312,0
13227,20190810,0
13228,20170605,0
13229,20190523,0
13230,20161031,0
13231,20190502,0
13232,20190505,0
13233,20190902,0
13234,20170705,0
13235,20190515,0
13236,20181207,0
13237,20180911,0
13238,20190426,0
13239,20170321,0
13240,20190720,0
13241,20161212,0
13242,20170927,0
13243,20171123,0
13244,20191110,0
13245,20190819,0
13246,20160215,0
13247,20170828,0
13248,20190516,0
13249,20180727,0
13250,20170111,0
13251,20191128,0
13252,20160419,0
13253,20170411,0
13254,20151229,0
13255,20190927,0
13256,20170926,0
13257,20181212,0
13258,20191013,0
13259,20160907,0
13260,20161103,0
13261,20190506,1
13262,20161207,0
13263,20190712,0
13264,20180718,0
13265,20160714,0
13266,20171025,0
13267,20160330,0
13268,20190429,0
13269,20190824,0
13270,20190330,0
13271,20190621,0
13272,20190506,0
13273,20170829,0
13274,20190927,0
13275,20190329,0
13276,20190722,0
13277,20190414,0
13278,20190422,1
13279,20190830,0
13280,20170829,0
13281,20190605,0
13282,20191220,0
13283,20160322,0
13284,20190530,0
13285,20180613,0
13286,20190821,0
13287,20190423,0
13288,20160830,0
13289,20190731,0
13290,20191125,0
13291,20160205,0
13292,20151222,0
13293,20190516,0
13294,20190719,0
13295,20170223,0
13296,20190609,0
13297,20171201,0
13298,20190712,1
13299,20180117,0
13300,20180515,0
13301,20190307,0
13302,20190821,0
13303,20190726,0
13304,20160215,1
13305,20190604,1
13306,20160516,0
13307,20190820,1
13308,20190804,1
13309,20161018,0
13310,20171030,0
13311,20190823,0
13312,20180722,0
13313,20161228,0
13314,20170705,0
13315,20190509,0
13316,20160816,0
13317,20190505,0
13318,20190625,0
13319,20160315,0
13320,20191016,0
13321,20190615,0
13322,20200114,0
13323,20170720,0
13324,20190603,0
13325,20180630,0
13326,20160707,0
13327,20171122,0
13328,20190605,1
13329,20190318,0
13330,20190314,0
13331,20180528,0
13332,20171102,0
13333,20190712,0
13334,20190519,0
13335,20180315,0
13336,20190517,0
13337,20190717,0
13338,20191203,0
13339,20190904,0
13340,20190517,1
13341,20191008,0
13342,20180409,0
13343,20190419,0
13344,20190607,0
13345,20180123,0
13346,20190418,0
13347,20190725,0
13348,20180830,0
13349,20160918,0
13350,20160107,0
13351,20160829,0
13352,20190712,0
13353,20190910,1
13354,20190515,0
13355,20180126,0
13356,20180116,0
13357,20190522,0
13358,20160927,0
13359,20191206,0
13360,20181101,0
13361,20190614,0
13362,20160414,0
13363,20190816,0
13364,20160811,0
13365,20190304,0
13366,20191104,0
13367,20161222,0
13368,20190916,0
13369,20191121,0
13370,20161202,0
13371,20160518,0
13372,20200115,0
13373,20180813,0
13374,20190827,0
13375,20151224,0
13376,20190412,0
13377,20190327,0
13378,20190704,0
13379,20190516,0
13380,20170502,0
13381,20160421,0
13382,20160801,0
13383,20180329,0
13384,20170511,0
13385,20170814,0
13386,20170919,0
13387,20190705,0
13388,20180118,0
13389,20180528,0
13390,20190712,0
13391,20190709,0
13392,20180928,0
13393,20161205,0
13394,20190508,0
13395,20190722,0
13396,20190919,0
13397,20190920,0
13398,20190426,0
13399,20160621,0
13400,20190717,1
13401,20181211,0
13402,20180720,0
13403,20180711,0
13404,20180711,0
13405,20190809,0
13406,20170317,0
13407,20190509,0
13408,20161031,1
13409,20170724,0
13410,20170720,0
13411,20190426,0
13412,20191218,0
13413,20171127,0
13414,20190617,1
13415,20160411,0
13416,20161013,0
13417,20190726,1
13418,20200112,0
13419,20190705,0
13420,20200119,0
13421,20190828,0
13422,20190725,0
13423,20190713,0
13424,20190509,0
13425,20190614,0
13426,20180118,0
13427,20180710,0
13428,20180510,0
13429,20180227,0
13430,20170627,0
13431,20160513,0
13432,20191012,0
13433,20190531,1
13434,20160513,0
13435,20160817,0
13436,20170926,0
13437,20190530,0
13438,20181116,0
13439,20160307,0
13440,20180124,0
13441,20181120,0
13442,20170419,0
13443,20160323,0
13444,20190516,0
13445,20190810,1
13446,20170313,0
13447,20191010,0
13448,20190102,0
13449,20190618,0
13450,20190801,0
13451,20190131,0
13452,20181024,0
13453,20181113,0
13454,20171011,0
13455,20170821,0
13456,20170823,0
13457,20180315,0
13458,20191024,0
13459,20190714,0
13460,20200106,0
13461,20190614,0
13462,20190804,1
13463,20190709,0
13464,20190318,0
13465,20151221,0
13466,20160218,0
13467,20170928,0
13468,20191108,0
13469,20180115,0
13470,20180329,0
13471,20191126,0
13472,20170717,0
13473,20190812,0
13474,20160401,0
13475,20170905,0
13476,20190828,0
13477,20170526,0
13478,20181213,0
13479,20160214,0
13480,20190929,0
13481,20180518,0
13482,20190428,0
13483,20151224,0
13484,20180530,0
13485,20170901,0
13486,20181109,0
13487,20190506,0
13488,20160920,0
13489,20190409,0
13490,20171020,0
13491,20170224,0
13492,20161014,0
13493,20190403,0
13494,20190725,0
13495,20181021,0
13496,20191129,0
13497,20190419,0
13498,20160524,0
13499,20191009,0
13500,20190724,0
13501,20191125,0
13502,20190107,0
13503,20170414,0
13504,20190507,0
13505,20190509,0
13506,20170224,0
13507,20190518,0
13508,20180131,0
13509,20190424,0
13510,20191128,0
13511,20180816,0
13512,20190610,0
13513,20160914,0
13514,20190927,0
13515,20160408,0
13516,20171115,0
13517,20190513,1
13518,20160517,0
13519,20190718,0
13520,20190624,1
13521,20190913,0
13522,20190223,0
13523,20190503,0
13524,20191014,0
13525,20190723,0
13526,20180731,0
13527,20180615,0
13528,20190519,1
13529,20170928,0
13530,20160919,0
13531,20170420,1
13532,20161014,0
13533,20170217,0
13534,20170609,0
13535,20160216,0
13536,20190130,0
13537,20190814,0
13538,20190423,0
13539,20190428,0
13540,20160819,0
13541,20191220,0
13542,20160811,0
13543,20190313,0
13544,20190327,0
13545,20190528,1
13546,20190819,0
13547,20190520,0
13548,20190708,0
13549,20190504,0
13550,20160719,0
13551,20190815,0
13552,20190507,0
13553,20180921,0
13554,20190509,0
13555,20161206,0
13556,20171215,0
13557,20161028,0
13558,20190825,0
13559,20151127,0
13560,20190614,0
13561,20190918,0
13562,20170518,0
13563,20160919,0
13564,20160913,0
13565,20160930,0
13566,20190616,0
13567,20190610,0
13568,20190613,0
13569,20160715,0
13570,20190803,1
13571,20171218,0
13572,20190617,1
13573,20190721,1
13574,20190615,0
13575,20180227,1
13576,20190510,0
13577,20190731,0
13578,20171229,0
13579,20190121,0
13580,20180815,0
13581,20170519,0
13582,20190615,0
13583,20170808,0
13584,20200227,0
13585,20190724,0
13586,20171204,0
13587,20190425,1
13588,20180918,0
13589,20190702,0
13590,20190328,0
13591,20200113,0
13592,20190623,0
13593,20180422,0
13594,20180131,0
13595,20191108,0
13596,20190822,0
13597,20170620,0
13598,20180910,0
13599,20160421,0
13600,20190510,0
13601,20190911,0
13602,20171117,0
13603,20190724,0
13604,20190514,0
13605,20190604,0
13606,20171128,0
13607,20171212,0
13608,20170310,0
13609,20190819,1
13610,20180131,0
13611,20170503,0
13612,20170914,0
13613,20170327,0
13614,20190730,0
13615,20190719,0
13616,20160318,0
13617,20190202,0
13618,20180927,0
13619,20190602,0
13620,20151221,0
13621,20190426,0
13622,20190616,0
13623,20181213,0
13624,20191212,0
13625,20180823,0
13626,20190321,0
13627,20180508,0
13628,20190412,1
13629,20190509,0
13630,20191120,0
13631,20190307,0
13632,20181015,0
13633,20160418,0
13634,20181022,0
13635,20190904,1
13636,20190118,0
13637,20170302,0
13638,20190426,1
13639,20190517,0
13640,20171117,0
13641,20190430,0
13642,20191203,0
13643,20161130,0
13644,20190924,0
13645,20170109,0
13646,20181029,0
13647,20181217,0
13648,20190910,0
13649,20190826,0
13650,20180919,0
13651,20190717,0
13652,20191204,0
13653,20170327,0
13654,20180912,0
13655,20170524,0
13656,20190124,0
13657,20160125,0
13658,20151216,0
13659,20190605,0
13660,20190717,0
13661,20190813,0
13662,20170420,0
13663,20181026,0
13664,20180124,0
13665,20160906,0
13666,20190503,1
13667,20181206,0
13668,20190319,0
13669,20171124,0
13670,20170517,0
13671,20190506,0
13672,20180820,0
13673,20190311,0
13674,20180717,0
13675,20180131,0
13676,20190616,0
13677,20190510,0
13678,20180919,0
13679,20151215,0
13680,20170419,0
13681,20191204,0
13682,20170118,0
13683,20190506,1
13684,20160309,0
13685,20190503,0
13686,20170629,0
13687,20180327,0
13688,20180419,0
13689,20190429,0
13690,20190627,0
13691,20190716,0
13692,20170717,0
13693,20191212,0
13694,20190730,0
13695,20190329,0
13696,20191216,1
13697,20151203,0
13698,20180123,0
13699,20160621,0
13700,20160201,0
13701,20160921,0
13702,20191126,1
13703,20151222,0
13704,20190531,0
13705,20191129,0
13706,20170817,0
13707,20190729,0
13708,20190520,1
13709,20190615,0
13710,20190529,0
13711,20170726,0
13712,20171102,0
13713,20180720,0
13714,20191106,0
13715,20190616,0
13716,20171207,0
13717,20190618,1
13718,20151214,0
13719,20190502,0
13720,20190401,0
13721,20190509,0
13722,20190420,0
13723,20190128,0
13724,20190114,0
13725,20160701,0
13726,20180112,0
13727,20190720,0
13728,20190619,0
13729,20190717,0
13730,20190921,0
13731,20180711,0
13732,20180424,0
13733,20160411,0
13734,20190703,0
13735,20170724,0
13736,20190226,0
13737,20190315,0
13738,20190620,1
13739,20190606,0
13740,20191118,0
13741,20170726,0
13742,20180719,0
13743,20190829,0
13744,20190102,0
13745,20191014,1
13746,20160906,0
13747,20190819,1
13748,20180713,0
13749,20191017,0
13750,20171103,0
13751,20170606,0
13752,20151215,0
13753,20160203,0
13754,20191016,0
13755,20191015,0
13756,20190101,0
13757,20170330,0
13758,20190615,0
13759,20190823,1
13760,20160930,0
13761,20190504,0
13762,20190507,0
13763,20161228,0
13764,20190723,0
13765,20190717,0
13766,20191016,0
13767,20171213,0
13768,20170613,1
13769,20170401,0
13770,20190704,0
13771,20180916,0
13772,20190926,0
13773,20180623,0
13774,20171013,0
13775,20190227,0
13776,20180223,0
13777,20180606,0
13778,20190530,0
13779,20170516,0
13780,20180718,0
13781,20190829,0
13782,20190504,0
13783,20190717,0
13784,20191126,0
13785,20180605,0
13786,20171215,1
13787,20190720,0
13788,20181225,0
13789,20170906,0
13790,20190926,0
13791,20160831,0
13792,20190726,0
13793,20161021,0
13794,20181017,0
13795,20180520,0
13796,20190919,0
13797,20171122,0
13798,20190728,0
13799,20170126,0
13800,20190129,1
13801,20190714,0
13802,20190528,0
13803,20181210,0
13804,20181022,0
13805,20200114,0
13806,20190421,0
13807,20170331,0
13808,20190414,0
13809,20171115,0
13810,20190615,0
13811,20190825,0
13812,20190429,0
13813,20181012,0
13814,20170622,0
13815,20170915,0
13816,20190628,1
13817,20170918,0
13818,20170925,0
13819,20190328,0
13820,20160627,1
13821,20191122,0
13822,20161214,0
13823,20180630,0
13824,20190617,0
13825,20180328,0
13826,20161020,0
13827,20190721,0
13828,20190313,1
13829,20170311,0
13830,20161227,0
13831,20190817,0
13832,20190813,0
13833,20170907,0
13834,20171116,0
13835,20190508,0
13836,20170921,0
13837,20190820,0
13838,20190828,0
13839,20180821,0
13840,20190313,0
13841,20160713,0
13842,20190423,0
13843,20191122,0
13844,20160628,0
13845,20170822,0
13846,20161101,0
13847,20190426,0
13848,20180202,0
13849,20190510,0
13850,20160526,0
13851,20190415,0
13852,20160817,0
13853,20190622,1
13854,20170104,0
13855,20190418,0
13856,20160505,0
13857,20191016,0
13858,20181224,0
13859,20160328,0
13860,20181015,0
13861,20170612,0
13862,20191111,0
13863,20161108,0
13864,20190709,0
13865,20190507,0
13866,20181224,0
13867,20190605,0
13868,20191127,0
13869,20190428,0
13870,20190517,0
13871,20190619,0
